Designator,Val,Package,"Mid X","Mid Y",Rotation,Layer
"Brd1","SSD1306","128x64OLED",137.406629,-69.054188,180.000000,top
"D57","WS2812B","WS2812B",137.646630,-69.004185,180.000000,top
"J1","Conn_01x07_Female","Connector_THT_1x7_2.54",155.899309,-73.634985,15.000000,top
"J4","Conn_01x05_Female","Connector_THT_1x5_2.54",118.855002,-83.182085,-15.000000,top
"J5","Conn_01x04_Female","Connector_THT_1x4_2.54",115.946636,-34.004178,90.000000,top
"J6","Conn_01x04_Female","Connector_THT_1x4_2.54",85.055081,-70.491384,75.000000,top
"SW1","SW_Push","Kailh_socket_MX-ChocV1",33.176377,-39.452922,-15.000000,top
"SW2","SW_Push","Kailh_socket_MX-ChocV1",54.764195,-32.296421,-15.000000,top
"SW3","SW_Push","Kailh_socket_MX-ChocV1",74.410879,-32.384346,-15.000000,top
"SW4","SW_Push","Kailh_socket_MX-ChocV1",91.469374,-42.131544,-15.000000,top
"SW5","SW_Push","Kailh_socket_MX-ChocV1",109.174920,-49.463912,-15.000000,top
"SW6","SW_Push","Kailh_socket_MX-ChocV1",166.245124,-49.466203,15.000000,top
"SW7","SW_Push","Kailh_socket_MX-ChocV1",183.950673,-42.133822,15.000000,top
"SW8","SW_Push","Kailh_socket_MX-ChocV1",201.009158,-32.386632,15.000000,top
"SW9","SW_Push","Kailh_socket_MX-ChocV1",220.655846,-32.298700,15.000000,top
"SW10","SW_Push","Kailh_socket_MX-ChocV1",242.243674,-39.455208,15.000000,top
"SW11","SW_Push","Kailh_socket_MX-ChocV1",28.258808,-57.805516,-15.000000,top
"SW12","SW_Push","Kailh_socket_MX-ChocV1",49.846635,-50.649013,-15.000000,top
"SW13","SW_Push","Kailh_socket_MX-ChocV1",69.493324,-50.736936,-15.000000,top
"SW14","SW_Push","Kailh_socket_MX-ChocV1",86.551821,-60.484134,-15.000000,top
"SW15","SW_Push","Kailh_socket_MX-ChocV1",104.257369,-67.816517,-15.000000,top
"SW16","SW_Push","Kailh_socket_MX-ChocV1",171.162689,-67.818793,15.000000,top
"SW17","SW_Push","Kailh_socket_MX-ChocV1",188.868226,-60.486415,15.000000,top
"SW18","SW_Push","Kailh_socket_MX-ChocV1",205.926724,-50.739215,15.000000,top
"SW19","SW_Push","Kailh_socket_MX-ChocV1",225.573411,-50.651297,15.000000,top
"SW20","SW_Push","Kailh_socket_MX-ChocV1",247.161237,-57.807797,15.000000,top
"SW21","SW_Push","Kailh_socket_MX-ChocV1",23.341248,-76.158113,-15.000000,top
"SW22","SW_Push","Kailh_socket_MX-ChocV1",44.929071,-69.001606,-15.000000,top
"SW23","SW_Push","Kailh_socket_MX-ChocV1",64.575753,-69.089527,-15.000000,top
"SW24","SW_Push","Kailh_socket_MX-ChocV1",81.634258,-78.836721,-15.000000,top
"SW25","SW_Push","Kailh_socket_MX-ChocV1",99.339800,-86.169094,-15.000000,top
"SW26","SW_Push","Kailh_socket_MX-ChocV1",176.080249,-86.171376,15.000000,top
"SW27","SW_Push","Kailh_socket_MX-ChocV1",193.785798,-78.839010,15.000000,top
"SW28","SW_Push","Kailh_socket_MX-ChocV1",210.844282,-69.091807,15.000000,top
"SW29","SW_Push","Kailh_socket_MX-ChocV1",230.490967,-69.003877,15.000000,top
"SW30","SW_Push","Kailh_socket_MX-ChocV1",252.078801,-76.160391,15.000000,top
"SW31","SW_Push","Kailh_socket_MX-ChocV1",12.046116,-41.038032,-15.000000,top
"SW32","SW_Push","Kailh_socket_MX-ChocV1",263.373917,-41.040304,15.000000,top
"SW33","SW_Push","Kailh_socket_MX-ChocV1",79.674801,-100.650099,-15.000000,top
"SW34","SW_Push","Kailh_socket_MX-ChocV1",101.759799,-106.702093,-15.000000,top
"SW35","SW_Push","Kailh_socket_MX-ChocV1",121.334799,-107.138103,-15.000000,top
"SW36","SW_Push","Kailh_socket_MX-ChocV1",154.085280,-107.139879,15.000000,top
"SW37","SW_Push","Kailh_socket_MX-ChocV1",173.660335,-106.604183,15.000000,top
"SW38","SW_Push","Kailh_socket_MX-ChocV1",195.744925,-100.651882,15.000000,top
"SW39","SW_Push","Kailh_socket_MX-ChocV1",7.128564,-59.390623,-15.000000,top
"SW40","SW_Push","Kailh_socket_MX-ChocV1",268.291481,-59.392907,15.000000,top
"SW42","RotaryEncoder_Switch","RotaryEncoder_EC11-no-legs",48.034489,-94.158648,165.000000,top
"SW43","RotaryEncoder_Switch","RotaryEncoder_EC11-no-legs",227.381599,-94.158399,15.000000,top
"SW44","EVQWGD001","EVQWGD001",48.138026,-93.772270,165.000000,top
"SW45","EVQWGD001","EVQWGD001",227.381599,-94.158399,-165.000000,top
"SW46","SW_Push","Kailh_socket_MX-ChocV1",9.046633,-102.034180,0.000000,top
"SW47","SW_Push","Kailh_socket_MX-ChocV1",265.536633,-102.464176,0.000000,top
"SW48","RotaryEncoder_Switch","RotaryEncoder_EC11-no-legs",137.744891,-82.929260,0.000000,top
"U4","Elite-C","Elite-C",137.696635,-39.904179,-90.000000,top
